title,link,excerpt
Yelp adds C-section rates and other stats for all baby delivery hospitals in California,https://techcrunch.com/2017/07/26/yelp-adds-c-section-rates-and-other-stats-for-all-baby-delivery-hospitals-in-california/,Having a baby and want to know if your hospital is particularly C-section happy? Yelp aims to make that process a bit easier with the addition of a new maternity care rate feature. Expectant mothers h...
Pendo closes $25M Series C from Meritech to scale its customer understanding platform,https://techcrunch.com/2017/07/13/pendo-series-c/,"Just seven months after announcing a $20 million Series B, Pendo, a platform to help businesses better understand their customers, has closed a new $25 million Series C led by Meritech Capital Partner..."
ClassPass secures $70 million Series C led by Temasek,https://techcrunch.com/2017/06/16/classpass-secures-70-million-series-c-led-by-temasek/,"ClassPass, the subscription service that for fitness classes and gyms, has today announced the close of a $70 million Series C funding round led by Temasek. Existing investors such as Acequia Capital,..."
Entelo steps up its AI game with $20M Series C ,https://techcrunch.com/2017/06/15/entelo-steps-up-its-ai-game/,"The race to crown a winner in the AI-powered recruiting software space is on. With both Workey and Mya nabbing rounds in the last few weeks, the timing is prime for a few players to seek advantage in ..."
"Carspring, a London and Berlin startup that lets you buy a used car online, raises £5M Series B",https://techcrunch.com/2017/08/01/carspring-2/,"Carspring, the London and Berlin used car buying platform founded by Rocket Internet, has picked up £5 million in Series B funding. Backing the round are Rocket Internet itself, along with Channel 4’s..."
"Marketing personalization startup Dynamic Yield adds $9M to its Series C, bringing it to $31M",https://techcrunch.com/2017/07/20/marketing-personalization-startup-dynamic-yield-adds-9m-to-its-series-c-bringing-it-to-31m/,"Dynamic Yield, which uses machine learning to help online marketers personalize customer experiences on their site, has added $9 million to its Series C, bringing it to a new total of $31 million. Its..."
title,link,excerpt
ZeroFox secures $40m Series C to help manage social media risk,https://techcrunch.com/2017/07/12/zerofox-secures-40m-series-c-to-help-manage-social-media-risk/,"ZeroFox, a startup that helps companies manage social media risk including scams, malicious links and account hijacking, announced a $40 million Series C investment today. The round was led by Redline..."
Shopify Raises $100M To Drop The ‘E’ And Become The Commerce Company That Spans On- And Offline,https://techcrunch.com/2013/12/11/shopify-100-million-series-c/,"Ottawa-based Shopify has already raised a considerable amount of money, especially for a Canadian company, and its Series C round continues that theme: The e-commerce company has raised $100 million f..."
Confirmed: London fintech Curve raises $10M Series A,https://techcrunch.com/2017/07/11/funding-curve/,"Update 12th July: Curve has now confirmed the startup has closed $10 million in series A funding. Investors are banking providers Santander InnoVentures, Investec, Connect Ventures, Speedinvest, Oxfor..."
Facebook Isn’t Building A Dislike Button | Crunch Report,https://techcrunch.com/video/facebook-isnt-building-a-dislike-button-crunch-report-2/519085578/,"Apple delays release of WatchOS 2 but rolls out iOS 9, Lightspeed POS raises $61M in series C round, Amazon offering 6 month free subscription to The Washington Post, upon release the Kardashian app h"
Breather raises $40 million for stylish workspaces on-demand,https://techcrunch.com/2016/12/07/breather-raises-40-million-for-stylish-workspaces-on-demand/,"A mobile app that lets users find and book stylish workspaces on-demand, Breather, raised a Series C round of $40 million. The funding brings Breather's total capital raised to $73 million. Menlo Vent..."
Procurify raises $7M Series A round for its purchasing platform,https://techcrunch.com/2016/11/15/procurify-raises-7m-series-a-round-for-its-purchasing-platform/,"There is nothing sexy about procurement but it's an essential task in the day-to-day life of virtually any business, not-for-profit and school. Vancouver, Canada-based Procurify wants to take some of ..."
Clearpath Raises $11.2 Million To Automate Warehouses In A Decidedly Non-Creepy Way,https://techcrunch.com/2015/03/18/clearpath-raises-11-2-million-to-automate-warehouses-in-a-decidedly-non-creepy-way/,"Unlike the robots in Five Nights At Freddy's, Clearpath's new products won't sneak up on you in the dark while you're guarding an abandoned warehouse. In fact, their products are aimed at making wareh..."
Korean e-book service Ridibooks scores $20M Series C,https://techcrunch.com/2017/06/15/korean-e-book-service-ridibooks-scores-20m-series-c/,"E-book sales may be declining in the U.S. and U.K., but in South Korea, many people still enjoy swiping instead of leafing through their reading material. E-book sales there are growing steadily each ..."
Orbital Insight closes $50M Series C led by Sequoia,https://techcrunch.com/2017/05/02/orbital-insight-closes-50m-series-c-led-by-sequoia/,"This morning, Orbital Insight, a geospatial analytics startup, announced it had completed raising a $50 million Series C round of financing from Sequoia. The fresh capital brings the company's total f..."
GE spin-out SmartAssist.io raises $5M Series A for its AI-based customer service platform,https://techcrunch.com/2017/08/03/ge-spin-out-smartassist-io-raises-5m-series-a-for-its-ai-based-customer-service-platform/,"Last November, GE acquired the AI-centric startup Wise.io to bolster its machine learning capabilities. While Wise.io's core competency was in machine learning, its main product focused on helping ent..."
title,link,excerpt
VTS raises $55M for its commercial real estate management platform,https://techcrunch.com/2016/05/04/vts-raises-55m-for-its-commercial-real-estate-management-platform/20/,"VTS, a commercial leasing and asset management platform for landlords and brokerages, today announced that it has raised a $55 million Series C funding round led by Insight Venture Partners. Previous ..."
VTS raises $55M for its commercial real estate management platform,https://techcrunch.com/2016/05/04/vts-raises-55m-for-its-commercial-real-estate-management-platform/,"VTS, a commercial leasing and asset management platform for landlords and brokerages, today announced that it has raised a $55 million Series C funding round led by Insight Venture Partners. Previous ..."
Jay-Z backed JetSmarter raises $105 million to become Uber for private jets,https://techcrunch.com/2016/12/12/jay-z-backed-jetsmarter-raises-105-million-to-become-uber-for-private-jets/3/,"JetSmarter has raised $105 million in Series C funding, at a $1.5 billion pre-money valuation, to build its marketplace for private jet services, according to Sergey Petrossov, the startup's founder a..."
Sift Science raises $30 million to predict and prevent fraud everywhere online,https://techcrunch.com/2016/07/19/sift-science-raises-30-million-to-predict-and-prevent-fraud-everywhere-online/,"To predict and prevent fraud online even more quickly than cybercriminals adopt new tactics, Sift Science has raised $30 million in a Series C round of venture funding in a round led by Insight Ventur..."
"Classy raises $30 million to help nonprofits raise donations, make a greater impact",https://techcrunch.com/2016/11/01/classy-raises-30-million-to-help-nonprofits-raise-donations-make-a-greater-impact/,"A San Diego startup called Classy has raised $30 million for software-as-a-service that helps nonprofits raise donations online, and keep supporters engaged in a good cause for the long run. Specifica..."
Momenta raises $46M Series B for its self-driving car software,https://techcrunch.com/2017/07/25/momenta-raises-46m-series-b-for-its-self-driving-car-software/,"Beijing-based Momenta announced this morning that it raised a $46 million Series B round led by NIO Capital. Momenta produces self-driving car software that applies deep learning to mapping, path plan..."
Jay-Z backed JetSmarter raises $105 million to become Uber for private jets,https://techcrunch.com/2016/12/12/jay-z-backed-jetsmarter-raises-105-million-to-become-uber-for-private-jets/,"JetSmarter has raised $105 million in Series C funding, at a $1.5 billion pre-money valuation, to build its marketplace for private jet services, according to Sergey Petrossov, the startup's founder a..."
Buoyant raises $10.5M Series A round as it looks to bring service meshes to the masses,https://techcrunch.com/2017/07/11/buoyant-raises-10-5m-series-a-round-as-it-looks-to-bring-service-meshes-to-the-masses/,"Buoyant, a company founded by former Twitter infrastructure engineers William Morgan and Oliver Gould, today announced that it has raised a $10.5 million Series A round. This round was led by Benchmar..."
"An eBay for grain trading, FarmLead, raises $6.5 million Series A",https://techcrunch.com/2017/03/20/an-ebay-for-grain-trading-farmlead-raises-6-5-million-series-a/,"Farmers work to feed the world. Yet somehow, corn, wheat and rice sales are still happening at a local level through antiquated paperwork and phone negotiations. Now, an Ottawa-based startup called Fa..."
