title,link,excerpt
Leica's C-LUX 2: 7.2 Megapixels in Your Pocket,https://techcrunch.com/2007/03/08/leicas-c-lux-2-72-megapixels-in-your-pocket/,"Leica, the camera company you've never heard of, will release the C-LUX 2 this May. The 7.2-megapixel point-and-shoot has a 2.5-inch LCD and a 3.6x optical zoom, which isn't bad at all. It also mainta..."
Madison Reed Locks In $16.1 Million Series C To Grow The Business And Push Into Television,https://techcrunch.com/2015/09/28/madison-reed-locks-in-16-1-million-series-c-to-grow-the-business-and-push-into-television/,"At-home professional hair color delivery startup Madison Reed tells us they've pulled in $16.1 million in Series C financing to ""scale the business and invest in expanding marketing, specifically on T..."
"PubNub Expands Series C To $25M, Banks On IoT To Boost Business On Its Messaging Network",https://techcrunch.com/2015/10/14/pubnub-expands-series-c-to-25m-banks-on-iot-to-boost-business-on-its-messaging-network/,"PubNub, the startup that has built a data network that carries messaging for apps, IoT hardware and other low-latency services, is today announcing that it has extended and closed its Series C round. ..."
Review: Sony Vaio F Series Laptop,https://techcrunch.com/2010/05/20/review-sony-vaio-f-series-laptop/,"Short Version: Sony has always had a way with big laptops. Their F-Series, starting at $999 and going all the way up to about $1700 on a good day, is a monster but doesn't feel huge and his heavy with..."
Review: Google’s High-End Pixel C Tablet,https://techcrunch.com/2015/12/08/review-googles-high-end-pixel-c-tablet/,"If you're willing to pay the price -- starting at $499 for the 32GB model plus another $149 for the keyboard -- the Pixel C is a very nice, solid tablet that sits atop the current crop of Android tabl..."
Hiring Software Juggernaut Greenhouse Swallows $35M Series C,https://techcrunch.com/2015/08/24/keeping-resources-human/,"""We’re not trying to be the all-singing, all-dancing HR system. I don’t know how to be kickass at payroll"" says Greenhouse CEO Daniel Chait. But what his startup is kicking ass at is hiring software. ..."
title,link,excerpt
BMW’s 5 series prototype with Personal Co-Pilot,https://techcrunch.com/video/bmws-5-series-prototype-with-personal-co-pilot/58756dcb5095496484060e1e/,"The drive started with us taking the wheel and getting on the highway, but then the car took over and drive itself - leaving us with plenty of free time. Shooting video, watching movies, reading books"
"LimeRoad, A Fashion Scrapbooking Site Based In India, Scoops Up $30M Series C",https://techcrunch.com/2015/03/30/limeroad-seriesc/,"LimeRoad, a New Delhi-based site that lets users create and share collages of fashion product, announced today that it has raised a $30 million series C led by Tiger Global, with participation from Li..."
Darpa wants a real C-3PO to translate for troops Over There,https://techcrunch.com/2010/02/17/darpa-wants-a-real-c-3po-to-translate-for-troops-over-there/,"Shocking admission: I've never seen a Star Wars movie. Well, that's not entirely true: I did see Episode One and Episode Three, but I'm pretty sure those don't really count. (I liked the song ""Duel of..."
Drone Racing League raises a $20M Series B ahead of its 2nd season,https://techcrunch.com/2017/06/12/drone-racing-league-raises-a-20m-series-b-ahead-of-its-2nd-season/,"Drone Racing League has closed on $20M in Series B funding, led by U.K telecommunications company Sky, Liberty Media Corporation (which owns the Formula 1 racing brand) and Lux Capital. This new fundi..."
Sony X Series Netbook Review,https://techcrunch.com/video/sony-x-series-netbook-review/517177156/,A review of Sony's X Series netbook.
Pax Labs Heats Up With $46.7 Million In Series C Funding,https://techcrunch.com/2015/06/10/pax-labs-heats-up-with-46-7-million-in-series-c-funding/,"Pax Labs, the folks responsible for the Pax botanical vaporizer, have today announced a massive round of funding. The company is receiving $46.7 million in Series C financing led by existing investors..."
Sony Introduces VAIO FZ Series,https://techcrunch.com/2007/05/09/sony-introduces-vaio-fz-series/,Going crazy for some Santa Rosa action? Sony delivers the goods today with the new VAIO FZ series of laptops. These new notebooks go on sale in the next week or so and will retail between $1400 and up...
Laszlo Expands Series C With An Extra $6.6 Million,https://techcrunch.com/2008/03/06/laszlo-expands-series-c-with-an-extra-66-million/,"Laszlo has raised an additional $6.6 million on its Series C round, taking the round to $14.6million. Participants included WI Harper Group, General Catalyst Partners, Sofinnova Ventures and Mitsui & ..."
Behold: The Chromebook (Samsung Series 5),https://techcrunch.com/2011/05/11/samsung-chromebook/,"Here she is.

Earlier today, Google unveiled the first notebooks running Chrome OS. Or as they're calling them, ""Chromebooks"". The first two partners producing them will be Samsung and Acer. And at an..."
Seatwave wins $25m Series C funding to expand,https://techcrunch.com/2008/02/11/seatwave-wins-25m-series-c-funding-to-expand/,"Ticket reseller Seatwave has taken $25 million Series C in a round led by Fidelity Ventures that included Atlas Venture, Mangrove Capital Partners and Adinvest. Total funding for Seatwave to date is $..."
title,link,excerpt
TiVo Series 3 Modded to 1TB,https://techcrunch.com/2006/10/17/tivo-series-3-modded-to-1tb/,If the 250GB of storage on your Series 3 TiVo isn't enough - those HD recordings really suck up space - a guy on the Tivocommunity forums has devised a way to grow your puny storage to something your ...
"Quiqup, a London-based on-demand delivery startup, raises £20M Series B",https://techcrunch.com/2017/05/23/quiqup-series-b/,"Quiqup, a London-based delivery startup that operates a ""shop on your behalf"" app similar to Jinn in Europe or Postmates in the U.S., in addition to a growing B2B business, has raised £20 million in S..."
Healthcare booking platform DocPlanner scores $20M Series C and merges with Doctoralia,https://techcrunch.com/2016/06/07/docplanner-doctoralia/,"Europe's DocPlanner, an online booking platform for healthcare appointments, has raised a $20 million Series C round, and at the same time is announcing a merger with Spain's Doctoralia. The new fundi..."
Instart Logic Bags $26M in Series C Funding To Continue Reinventing Content Delivery Networks,https://techcrunch.com/2014/05/13/instart-logic-bags-26m-in-series-c-funding-to-disrupt-cdns/,"Content delivery network company Instart Logic today received $26 million in Series C funding from KPCB, Andreessen Horowitz, Greylock Partners, Sutter Hill Ventures and Tenaya Capital. The Series C i..."
CB Insights Raises $10 Million in Series A Funding,https://techcrunch.com/2015/11/09/cb-insights-raises-10-million-in-series-a-funding/,"CB Insights, a nearly six-year-old, New York-based research outfit whose private company data and analysis has become oft-cited in media reports about the startup industry, has raised $10 million in S..."
Online grocery platform Farmdrop raises £7M Series A led by Atomico,https://techcrunch.com/2017/04/23/farmdrop/,"Farmdrop, a farmer-friendly online grocery platform based in the U.K., has raised £7 million in Series A funding. Leading the round is Atomico, the London VC fund founded by Skype co-founder Niklas Ze..."
CloudPhysics Grabs $15M In Series C Funding And Announces New Virtual Storage Predictive Analytics,https://techcrunch.com/2014/06/23/cloudphysics-grabs-15m-in-series-c-funding-and-announces-new-virtual-storage-predictive-analytics/,"CloudPhysics has a vision for the data center: It wants to give sysadmins clarity and insight into possible issues that create bottlenecks in a virtualized environment, offer solutions when they happe..."
Here are Apple’s new ads for the iPhone 7 and Apple Watch Series 2,https://techcrunch.com/2016/09/18/here-are-apples-new-ads-for-the-iphone-7-and-apple-watch-series-2/,"Apple just released not one, not two but three new ads for its new devices — the iPhone 7 and the Apple Watch Series 2. They all tout new features, such as water resistance, low light camera performan..."
SentinelOne raises a $70M C round to tackle multiple-vector cyber attacks,https://techcrunch.com/2017/01/25/sentinelone-raises-a-70m-c-round-to-tackle-multiple-vector-cyber-attacks/,"As workforces become increasingly mobile with laptops, smartphones and other handheld devices, the potential for vulnerability increases massively. The sophistication of cyber threats and targeted att..."
"Tipping Point For The Touchscreen: Tablet Ad Spend Will Outweigh Smartphone Spend This Holiday Season, Says M&C Saatchi",https://techcrunch.com/2012/10/19/tipping-point-for-the-touchscreen-tablet-ad-spend-will-outweigh-smartphone-spend-this-holiday-season-says-mc-saatchi/,"With all eyes on an Apple event next week that many think will reveal a new, smaller iPad, the ad agency M&C Saatchi has come out with some compelling numbers that point to how tablets are overtaking ..."
title,link,excerpt
Gateway's MC Series of laptops are for multimedia buffs,https://techcrunch.com/2008/10/20/gateways-mc-series-of-laptops-are-for-multimedia-buffs/,Gateway's new MC Series of laptops are for those of you who demand better a better-than-OK multimedia performance from your laptop. That's why the Intel Core 2 Duo-based line has a 16-inch (1366x768) ...
ElasticSearch Scores $70M In Series C To Fund Growth Spurt,https://techcrunch.com/2014/06/05/elasticsearch-scores-70m-in-series-c-to-fund-growth-spurt/,ElasticSearch announced $70M in Series C funding today just 18 months after forming the company. Company executives say they will use the money to continue to drive their phenomenal growth. This round...
"Tipping Point For The Touchscreen: Tablet Ad Spend Will Outweigh Smartphone Spend This Holiday Season, Says M&C Saatchi",https://techcrunch.com/2012/10/19/tipping-point-for-the-touchscreen-tablet-ad-spend-will-outweigh-smartphone-spend-this-holiday-season-says-mc-saatchi/,"With all eyes on an Apple event next week that many think will reveal a new, smaller iPad, the ad agency M&C Saatchi has come out with some compelling numbers that point to how tablets are overtaking ..."
